1, 0.649992729, 59.67%, 61.33%
2, 0.619633298, 61.91%, 63.82%
3, 0.604367729, 63.06%, 64.85%
4, 0.595483802, 63.33%, 65.22%
5, 0.589768600, 63.70%, 65.48%
6, 0.585836748, 64.55%, 66.01%
7, 0.583005528, 65.30%, 66.43%
8, 0.580900031, 65.94%, 66.70%
9, 0.579296721, 66.00%, 66.82%
10, 0.578053601, 66.18%, 66.87%
11, 0.577076150, 66.45%, 66.96%
12, 0.576298957, 66.58%, 66.90%
13, 0.575675354, 66.55%, 66.96%
14, 0.575171254, 66.61%, 66.93%
15, 0.574761152, 66.64%, 66.97%
16, 0.574425759, 66.48%, 66.88%
17, 0.574150136, 66.52%, 66.78%
18, 0.573922744, 66.55%, 66.78%
19, 0.573734425, 66.48%, 66.79%
20, 0.573577995, 66.42%, 66.81%
21, 0.573447635, 66.33%, 66.82%
22, 0.573338709, 66.30%, 66.76%
23, 0.573247440, 66.27%, 66.75%
24, 0.573170807, 66.27%, 66.70%
25, 0.573106300, 66.24%, 66.64%
26, 0.573051890, 66.21%, 66.66%
27, 0.573005870, 66.15%, 66.61%
28, 0.572966897, 66.09%, 66.60%
29, 0.572933811, 66.12%, 66.52%
30, 0.572905687, 66.15%, 66.52%
31, 0.572881699, 66.18%, 66.55%
32, 0.572861227, 66.21%, 66.54%
33, 0.572843726, 66.18%, 66.49%
34, 0.572828707, 66.18%, 66.55%
35, 0.572815815, 66.18%, 66.55%
36, 0.572804729, 66.15%, 66.57%
37, 0.572795188, 66.15%, 66.58%
38, 0.572786939, 66.15%, 66.57%
39, 0.572779815, 66.12%, 66.60%
40, 0.572773613, 66.15%, 66.63%
41, 0.572768238, 66.15%, 66.64%
42, 0.572763563, 66.18%, 66.63%
43, 0.572759481, 66.18%, 66.60%
44, 0.572755907, 66.18%, 66.63%
45, 0.572752789, 66.18%, 66.64%
46, 0.572750046, 66.18%, 66.63%
47, 0.572747647, 66.15%, 66.63%
48, 0.572745517, 66.15%, 66.61%
49, 0.572743651, 66.15%, 66.61%
50, 0.572741995, 66.15%, 66.60%
51, 0.572740519, 66.15%, 66.60%
52, 0.572739220, 66.15%, 66.60%
53, 0.572738062, 66.15%, 66.58%
54, 0.572737020, 66.12%, 66.58%
55, 0.572736096, 66.12%, 66.57%
56, 0.572735273, 66.12%, 66.57%
57, 0.572734539, 66.12%, 66.57%
58, 0.572733873, 66.12%, 66.57%
59, 0.572733254, 66.15%, 66.55%
60, 0.572732724, 66.18%, 66.54%
61, 0.572732241, 66.18%, 66.55%
62, 0.572731801, 66.18%, 66.55%
63, 0.572731387, 66.18%, 66.55%
64, 0.572731036, 66.15%, 66.55%
65, 0.572730710, 66.15%, 66.55%
66, 0.572730400, 66.15%, 66.55%
67, 0.572730135, 66.15%, 66.55%
68, 0.572729879, 66.15%, 66.55%
69, 0.572729642, 66.15%, 66.54%
70, 0.572729446, 66.15%, 66.54%
71, 0.572729257, 66.15%, 66.54%
72, 0.572729074, 66.15%, 66.54%
73, 0.572728920, 66.15%, 66.55%
74, 0.572728787, 66.15%, 66.55%
75, 0.572728643, 66.15%, 66.55%
76, 0.572728514, 66.15%, 66.55%
77, 0.572728386, 66.15%, 66.55%
78, 0.572728292, 66.15%, 66.55%
79, 0.572728204, 66.15%, 66.55%
80, 0.572728109, 66.15%, 66.55%
81, 0.572728036, 66.15%, 66.55%
82, 0.572727957, 66.15%, 66.57%
83, 0.572727876, 66.15%, 66.57%
84, 0.572727823, 66.15%, 66.58%
85, 0.572727770, 66.15%, 66.58%
86, 0.572727703, 66.15%, 66.58%
87, 0.572727654, 66.15%, 66.58%
88, 0.572727612, 66.15%, 66.58%
89, 0.572727562, 66.15%, 66.58%
90, 0.572727523, 66.15%, 66.58%
91, 0.572727493, 66.15%, 66.58%
92, 0.572727445, 66.15%, 66.58%
93, 0.572727430, 66.15%, 66.58%
94, 0.572727380, 66.15%, 66.58%
95, 0.572727362, 66.15%, 66.58%
96, 0.572727337, 66.15%, 66.58%
97, 0.572727305, 66.15%, 66.58%
98, 0.572727292, 66.15%, 66.58%
99, 0.572727266, 66.15%, 66.58%
100, 0.572727249, 66.15%, 66.58%
test accuracy = 66.15%, train accuracy = 66.58%
